,playerName,2019/20,2019/20(*),2020/21,2020/21(*),2021/22,2021/22(*),2022/23,2022/23(*),2023/24,2023/24(*)
673,Isaiah Todd,,,,,"$1,500,000","$1,734,521","$1,575,000","$1,669,953","$1,836,096","$1,890,653"
674,Omer Yurtseven,,,,,"$1,489,065","$1,721,876","$1,752,638","$1,858,301","$2,800,000","$2,883,199"
675,Duane Washington Jr,,,,,"$1,346,676","$1,557,225","$628,802","$666,711","$443,965","$457,156"
676,Aaron Wiggins,,,,,"$1,305,761","$1,509,913","$1,563,518","$1,657,779","$1,836,096","$1,890,653"
677,JT Thor,,,,,"$1,250,000","$1,445,434","$1,563,518","$1,657,779","$1,836,096","$1,890,653"
678,Jason Preston,,,,,"$1,062,303","$1,228,391","$1,563,518","$1,657,779","$315,280","$324,648"
679,Isaiah Livers,,,,,"$1,057,260","$1,222,559","$1,563,518","$1,657,779","$1,836,096","$1,890,653"
680,Ayo Dosunmu,,,,,"$925,258","$1,069,919","$1,563,518","$1,657,779","$6,481,482","$6,674,072"
681,Marko Simonovic,,,,,"$925,258","$1,069,919","$1,563,518","$1,657,779",,
682,Luka Garza,,,,,"$925,258","$1,069,919","$508,891","$539,571","$687,465","$707,892"
683,BJ Boston,,,,,"$925,258","$1,069,919","$1,563,518","$1,657,779","$1,836,096","$1,890,653"
684,Austin Reaves,,,,,"$925,258","$1,069,919","$1,563,518","$1,657,779","$12,015,150","$12,372,167"
685,Miles McBride,,,,,"$925,258","$1,069,919","$1,563,518","$1,657,779","$1,836,096","$1,890,653"
686,Vit Krejci,,,,,"$925,258","$1,069,919","$1,563,518","$1,657,779","$369,971","$380,964"
687,Charles Bassey,,,,,"$925,258","$1,069,919","$2,674,742","$2,835,996","$2,600,000","$2,677,256"
688,Greg Brown,,,,,"$925,258","$1,069,919","$1,563,518","$1,657,779","$559,782","$576,415"
689,Jock Landale,,,,,"$925,258","$1,069,919","$1,563,518","$1,657,779","$8,000,000","$8,237,711"
690,Dalano Banton,,,,,"$925,258","$1,069,919","$1,563,518","$1,657,779","$2,019,706","$2,079,719"
691,Jared Butler,,,,,"$925,258","$1,069,919","$1,674,655","$1,775,616","$1,809,782","$1,863,557"
692,Daishen Nix,,,,,"$923,078","$1,067,398","$1,563,518","$1,657,779","$559,782","$576,415"
693,Terry Taylor,,,,,"$895,125","$1,035,075","$1,703,902","$1,806,626","$2,019,706","$2,079,719"
694,Wayne Selden,,,,,"$812,363","$939,373",,,,
695,Trendon Watford,,,,,"$768,830","$889,034","$1,563,518","$1,657,779","$2,019,706","$2,079,719"
696,Ishmail Wainright,,,,,"$707,893","$818,569","$980,057","$1,039,142","$988,269","$1,017,633"
697,Sam Hauser,,,,,"$619,498","$716,354","$1,637,966","$1,736,715","$1,927,896","$1,985,181"
698,Greg Monroe,,,,,"$612,805","$708,612",,,,
699,Joe Wieskamp,,,,,"$563,663","$651,790","$2,909,261","$3,084,654",,
700,Keifer Sykes,,,,,"$558,345","$645,640",,,,
701,Haywood Highsmith,,,,,"$547,701","$633,332","$1,752,638","$1,858,301","$1,902,137","$1,958,657"
702,Nik Stauskas,,,,,"$534,993","$618,637","$702,311","$744,651","$702,311","$723,179"
703,Davon Reed,,,,,"$532,398","$615,637","$1,902,133","$2,016,808",,
704,Georgios Kalaitzakis,,,,,"$499,852","$578,001",,,,
705,RJ Nembhard,,,,,"$491,876","$568,779",,,,
706,Kessler Edwards,,,,,"$463,211","$535,632","$1,637,966","$1,736,715","$1,927,896","$1,985,181"
707,Sharife Cooper,,,,,"$462,629","$534,959",,,"$103,550","$106,626"
708,David Duke,,,,,"$462,629","$534,959","$531,283","$563,312","$395,708","$407,466"
709,Scottie Lewis,,,,,"$462,629","$534,959",,,,
710,Arnoldas Kulboka,,,,,"$462,629","$534,959",,,,
711,Jamorko Pickett,,,,,"$462,629","$534,959",,,,
712,Sean Chris Smith,,,,,"$462,629","$534,959",,,,
713,Yves Pons,,,,,"$462,629","$534,959",,,,
714,Sandro Mamukelashvili,,,,,"$462,629","$534,959","$1,116,112","$1,183,400","$2,019,706","$2,079,719"
715,McKinley Wright,,,,,"$462,629","$534,959","$508,891","$539,571",,
716,Jericho Sims,,,,,"$462,629","$534,959","$1,639,842","$1,738,704","$1,927,896","$1,985,181"
717,Neemias Queta,,,,,"$462,629","$534,959","$508,891","$539,571","$891,035","$917,510"
718,David Johnson,,,,,"$462,629","$534,959",,,,
719,Justin Champagnie,,,,,"$462,629","$534,959","$853,241","$904,680","$254,412","$261,971"
720,Joel Ayayi,,,,,"$462,629","$534,959",,,,
721,Sam Dekker,,,,,"$350,000","$404,721",,,,
722,Malcolm Hill,,,,,"$324,373","$375,086","$508,891","$539,571","$286,583","$295,098"
723,Jeff Dowtin,,,,,"$305,761","$353,564","$508,891","$539,571","$269,237","$277,237"
724,Trevelin Queen,,,,,"$303,102","$350,491","$838,891","$889,466","$559,782","$576,415"
725,Myles Powell,,,,,"$300,443","$347,416",,,,
726,Eugene Omoruyi,,,,,"$281,831","$325,894","$1,013,119","$1,074,197","$1,459,782","$1,503,157"
727,Ja'Vonte Smart,,,,,"$265,878","$307,447",,,"$196,245","$202,076"
728,Marcus Garrett,,,,,"$236,632","$273,628",,,,
729,Lindell Wigginton,,,,,"$233,973","$270,554","$99,438","$105,432","$244,502","$251,767"
730,Jay Huff,,,,,"$225,997","$261,331","$116,986","$124,038","$559,782","$576,415"
731,Olivier Sarr,,,,,"$223,339","$258,257","$257,371","$272,887","$559,782","$576,415"
732,Aaron Henry,,,,,"$223,338","$258,256",,,,
733,JaQuori McLaughlin,,,,,"$220,679","$255,181",,,,
734,Petr Cornelie,,,,,"$218,021","$252,108",,,,
735,Xavier Moon,,,,,"$202,069","$233,661","$116,986","$124,038","$489,005","$503,535"
736,Tyrone Wallace,,,,,"$198,760","$229,835",,,,
737,Devin Cannady,,,,,"$185,578","$214,592",,,,
738,Brandon Williams,,,,,"$180,798","$209,065",,,"$350,668","$361,087"
739,Moses Wright,,,,,"$172,821","$199,840",,,,
740,DeJon Jarreau,,,,,"$172,821","$199,840",,,"$207,100","$213,253"
741,Daulton Hommes,,,,,"$167,504","$193,692",,,,
742,Lindy Waters III,,,,,"$159,527","$184,468","$2,316,876","$2,456,555","$766,095","$788,858"
743,CJ Miles,,,,,"$151,821","$175,557",,,,
744,Joe Johnson,,,,,"$151,821","$175,557",,,,
745,Darren Collison,,,,,"$151,821","$175,557",,,,
746,Chaundee Brown,,,,,"$151,552","$175,246",,,,
747,Xavier Sneed,,,,,"$146,233","$169,096","$102,910","$109,114",,
748,Mario Chalmers,,,,,"$138,019","$159,597",,,,
749,Braxton Key,,,,,"$127,622","$147,574","$201,802","$213,968","$559,782","$576,415"
750,Feron Hunt,,,,,"$116,987","$135,276","$131,610","$139,544",,
751,Mac McClung,,,,,"$111,670","$129,128","$160,856","$170,553",,
752,Matt Ryan,,,,,"$111,669","$129,128","$806,097","$854,694","$2,059,782","$2,120,986"
753,Carlik Jones,,,,,"$106,352","$122,978","$612,162","$649,068",,
754,Hassani Gravett,,,,,"$106,352","$122,979",,,,
755,Paris Bass,,,,,"$106,352","$122,979",,,,
756,DJ Stewart,,,,,"$101,034","$116,830",,,,
757,Scotty Hopson,,,,,"$95,930","$110,928",,,,
758,Jaylen Morris,,,,,"$95,930","$110,928",,,,
759,George King,,,,,"$85,578","$98,957",,,,
760,Jemerrio Jones,,,,,"$85,578","$98,957",,,,
761,Emanuel Terry,,,,,"$85,578","$98,957",,,,
762,Gabriel Lundberg,,,,,"$79,764","$92,234",,,,
763,Anthony Barber,,,,,"$53,176","$61,489",,,,
764,Malik Ellison,,,,,"$53,176","$61,489",,,,
765,Justin Tillman,,,,,"$53,176","$61,489",,,,
766,Tre Scott,,,,,"$53,176","$61,489",,,,
767,Trayvon Palmer,,,,,"$53,176","$61,489",,,,
768,Micah Potter,,,,,"$53,176","$61,489","$508,891","$539,571","$559,782","$576,415"
769,Jaysean Paige,,,,,"$53,176","$61,489",,,,
770,Ahmad Caver,,,,,"$53,176","$61,489",,,,
771,Shaq Buchanan,,,,,"$53,176","$61,489",,,,
772,Jon Teske,,,,,"$53,176","$61,489",,,,
773,Aric Holman,,,,,"$53,176","$61,489",,,,
774,Javin DeLaurier,,,,,"$53,176","$61,489",,,,
775,Rob Edwards,,,,,"$53,176","$61,489",,,,
776,Aleem Ford,,,,,"$53,176","$61,489",,,,
777,MJ Walker,,,,,"$53,176","$61,489",,,,
778,Cameron McGriff,,,,,"$53,176","$61,489",,,,
779,Jarron Cumberland,,,,,"$53,176","$61,489",,,,
780,Ade Murkey,,,,,"$53,176","$61,489",,,,
781,Jordan Schakel,,,,,"$53,176","$61,489","$96,514","$102,332",,
782,Jordan Goodwin,,,,,"$53,176","$61,489","$1,280,206","$1,357,387","$2,208,045","$2,273,654"
783,Craig Sword,,,,,"$53,176","$61,489",,,,
784,Jaime Echenique,,,,,"$53,176","$61,489",,,,
785,Zavier Simpson,,,,,"$37,223","$43,042",,,"$207,100","$213,253"
786,Paolo Banchero,,,,,,,"$11,055,120","$11,721,611","$11,608,080","$11,953,002"
787,Chet Holmgren,,,,,,,"$9,891,240","$10,487,563","$10,386,000","$10,694,609"
788,Jabari Smith,,,,,,,"$8,882,640","$9,418,156","$9,326,520","$9,603,647"
789,Keegan Murray,,,,,,,"$8,008,440","$8,491,252","$8,409,000","$8,658,864"
790,Jaden Ivey,,,,,,,"$7,252,200","$7,689,420","$7,614,480","$7,840,736"
791,Bennedict Mathurin,,,,,,,"$6,586,800","$6,983,905","$6,916,080","$7,121,584"
792,Shaedon Sharpe,,,,,,,"$6,012,960","$6,375,469","$6,313,800","$6,501,408"
793,Dyson Daniels,,,,,,,"$5,508,600","$5,840,702","$5,784,120","$5,955,989"
794,Jeremy Sochan,,,,,,,"$5,063,520","$5,368,789","$5,316,960","$5,474,947"
795,Johnny Davis,,,,,,,"$4,810,320","$5,100,324","$5,050,800","$5,200,879"
796,Ousmane Dieng,,,,,,,"$4,569,840","$4,845,346","$4,798,440","$4,941,020"
797,Jalen Williams,,,,,,,"$4,341,480","$4,603,219","$4,558,680","$4,694,136"
798,Jalen Duren,,,,,,,"$4,124,280","$4,372,924","$4,330,680","$4,459,361"
799,Ochai Agbaji,,,,,,,"$3,918,360","$4,154,590","$4,114,200","$4,236,449"
800,Mark Williams,,,,,,,"$3,722,040","$3,946,434","$3,908,160","$4,024,286"
801,AJ Griffin,,,,,,,"$3,536,160","$3,749,348","$3,712,920","$3,823,245"
802,Tari Eason,,,,,,,"$3,359,160","$3,561,677","$3,527,160","$3,631,965"
803,Simone Fontecchio,,,,,,,"$3,205,128","$3,398,358","$3,044,872","$3,135,347"
804,Dalen Terry,,,,,,,"$3,191,400","$3,383,803","$3,350,760","$3,450,324"
805,Jake LaRavia,,,,,,,"$3,047,640","$3,231,376","$3,199,920","$3,295,002"
806,Malaki Branham,,,,,,,"$2,925,600","$3,101,978","$3,071,880","$3,163,157"
807,Christian Braun,,,,,,,"$2,808,600","$2,977,924","$2,949,120","$3,036,750"
808,Walker Kessler,,,,,,,"$2,696,400","$2,858,960","$2,831,160","$2,915,285"
809,David Roddy,,,,,,,"$2,588,640","$2,744,703","$2,718,240","$2,799,009"
810,MarJon Beauchamp,,,,,,,"$2,485,200","$2,635,027","$2,609,400","$2,686,935"
811,Blake Wesley,,,,,,,"$2,385,480","$2,529,295","$2,504,640","$2,579,062"
812,Wendell Moore,,,,,,,"$2,306,520","$2,445,575","$2,421,720","$2,493,678"
813,Andrew Nembhard,,,,,,,"$2,244,111","$2,379,403","$2,131,905","$2,195,252"
814,Nikola Jovic,,,,,,,"$2,239,920","$2,374,960","$2,352,000","$2,421,887"
815,Patrick Baldwin,,,,,,,"$2,226,000","$2,360,201","$2,337,720","$2,407,182"
816,TyTy Washington,,,,,,,"$2,210,040","$2,343,278","$2,830,222","$2,914,318"
817,Peyton Watson,,,,,,,"$2,193,960","$2,326,229","$2,303,520","$2,371,966"
818,Jaylin Williams,,,,,,,"$2,000,000","$2,120,576","$2,000,000","$2,059,427"
819,Caleb Houstan,,,,,,,"$2,000,000","$2,120,576","$2,000,000","$2,059,427"
820,Kenneth Lofton,,,,,,,"$1,505,966","$1,596,757","$2,586,618","$2,663,474"
821,Christian Koloko,,,,,,,"$1,500,000","$1,590,432","$1,719,864","$1,770,967"
822,Bryce McGowens,,,,,,,"$1,461,055","$1,549,139","$1,719,864","$1,770,967"
823,Kennedy Chandler,,,,,,,"$1,200,000","$1,272,345","$1,719,864","$1,770,967"
824,Tyrese Martin,,,,,,,"$1,017,781","$1,079,140",,
825,Jaden Hardy,,,,,,,"$1,017,781","$1,079,140","$1,719,864","$1,770,967"
826,Ryan Rollins,,,,,,,"$1,017,781","$1,079,140","$1,893,589","$1,949,854"
827,Max Christie,,,,,,,"$1,017,781","$1,079,140","$1,719,864","$1,770,967"
828,Josh Minott,,,,,,,"$1,017,781","$1,079,140","$1,719,864","$1,770,967"
829,Jabari Walker,,,,,,,"$1,017,781","$1,079,140","$1,719,864","$1,770,967"
830,Trevor Keels,,,,,,,"$520,589","$551,974",,
831,Dereon Seabron,,,,,,,"$511,816","$542,672","$559,782","$576,415"
832,JD Davison,,,,,,,"$508,891","$539,571","$559,782","$576,415"
833,Isaiah Mobley,,,,,,,"$508,891","$539,571","$559,782","$576,415"
834,Jack White,,,,,,,"$508,891","$539,571","$703,550","$724,454"
835,Collin Gillespie,,,,,,,"$508,891","$539,571","$559,782","$576,415"
836,Buddy Boeheim,,,,,,,"$508,891","$539,571","$167,291","$172,261"
837,Darius Days,,,,,,,"$508,891","$539,571",,
838,Trevor Hudgins,,,,,,,"$508,891","$539,571",,
839,Kendall Brown,,,,,,,"$508,891","$539,571","$1,100,000","$1,132,685"
840,Moussa Diabate,,,,,,,"$508,891","$539,571","$559,782","$576,415"
841,Scottie Pippen Jr,,,,,,,"$508,891","$539,571","$289,542","$298,145"
842,Cole Swider,,,,,,,"$508,891","$539,571","$559,782","$576,415"
843,Vince Williams Jr,,,,,,,"$508,891","$539,571","$2,232,308","$2,298,638"
844,Jamal Cain,,,,,,,"$508,891","$539,571","$559,782","$576,415"
845,AJ Green,,,,,,,"$508,891","$539,571","$1,901,769","$1,958,278"
846,EJ Liddell,,,,,,,"$508,891","$539,571","$1,801,769","$1,855,306"
847,Kevon Harris,,,,,,,"$508,891","$539,571","$559,782","$576,415"
848,Keon Ellis,,,,,,,"$508,891","$539,571","$683,430","$703,737"
849,Julian Champagnie,,,,,,,"$508,891","$539,571","$3,000,000","$3,089,141"
850,Dominick Barlow,,,,,,,"$508,891","$539,571","$1,015,402","$1,045,573"
851,Ron Harper Jr,,,,,,,"$508,891","$539,571","$147,988","$152,385"
852,Johnny Juzang,,,,,,,"$508,891","$539,571","$559,782","$576,415"
853,John Butler,,,,,,,"$503,041","$533,368","$147,988","$152,385"
854,Chima Moneke,,,,,,,"$500,000","$530,144",,
855,Orlando Robinson,,,,,,,"$386,055","$409,328","$1,801,769","$1,855,306"
856,Dru Smith,,,,,,,"$374,357","$396,925","$1,801,769","$1,855,306"
857,AJ Lawson,,,,,,,"$371,432","$393,824","$1,000,000","$1,029,713"
858,Jared Rhoden,,,,,,,"$307,089","$325,602","$559,782","$576,415"
859,Alondes Williams,,,,,,,"$254,446","$269,786","$212,331","$218,640"
860,Donovan Williams,,,,,,,"$239,822","$254,280",,
861,Quenton Jackson,,,,,,,"$219,630","$232,870","$135,120","$139,134"
862,Tyler Dorsey,,,,,,,"$201,802","$213,968",,
863,Jordan Hall,,,,,,,"$193,027","$204,663",,
864,Keaton Wallace,,,,,,,"$140,384","$148,847",,
865,Xavier Cooks,,,,,,,"$140,384","$148,847","$1,719,864","$1,770,967"
866,Lester Quinones,,,,,,,"$129,405","$137,206","$1,108,597","$1,141,537"
867,Jamaree Bouyea,,,,,,,"$116,986","$124,038","$170,801","$175,876"
868,Michael Foster,,,,,,,"$106,288","$112,695",,
869,Justin Lewis,,,,,,,"$102,363","$108,534","$173,725","$178,887"
870,Stanley Umude,,,,,,,"$58,493","$62,019","$1,098,242","$1,130,875"
871,Jeenathan Williams,,,,,,,"$52,644","$55,817",,
872,DJ Steward,,,,,,,"$50,000","$53,014",,
873,Justin Minaya,,,,,,,"$35,096","$37,211","$559,782","$576,415"
874,Gabe York,,,,,,,"$32,171","$34,110",,
875,Ibou Badji,,,,,,,"$18,226","$19,324","$466,485","$480,346"
876,RaiQuan Gray,,,,,,,"$5,849","$6,201","$141,554","$145,760"
877,Jacob Gilyard,,,,,,,"$5,849","$6,201","$701,336","$722,175"
878,Victor Wembanyama,,,,,,,,,"$12,160,632","$12,521,972"
879,Brandon Miller,,,,,,,,,"$10,880,364","$11,203,662"
880,Scoot Henderson,,,,,,,,,"$9,770,904","$10,061,236"
881,Amen Thompson,,,,,,,,,"$8,809,284","$9,071,042"
882,Ausar Thompson,,,,,,,,,"$7,977,420","$8,214,460"
883,Vasilije Micic,,,,,,,,,"$7,723,000","$7,952,480"
884,Anthony Black,,,,,,,,,"$7,245,480","$7,460,771"
885,Bilal Coulibaly,,,,,,,,,"$6,614,256","$6,810,791"
886,Sasha Vezenkov,,,,,,,,,"$6,341,464","$6,529,894"
887,Jarace Walker,,,,,,,,,"$6,059,460","$6,239,510"
888,Taylor Hendricks,,,,,,,,,"$5,569,872","$5,735,375"
889,Cason Wallace,,,,,,,,,"$5,291,352","$5,448,579"
890,Jett Howard,,,,,,,,,"$5,026,824","$5,176,190"
891,Dereck Lively,,,,,,,,,"$4,775,628","$4,917,530"
892,Gradey Dick,,,,,,,,,"$4,536,708","$4,671,511"
893,Jordan Hawkins,,,,,,,,,"$4,310,196","$4,438,269"
894,Kobe Bufkin,,,,,,,,,"$4,094,244","$4,215,900"
895,Keyonte George,,,,,,,,,"$3,889,776","$4,005,356"
896,Jalen Hood-Schifino,,,,,,,,,"$3,695,076","$3,804,871"
897,Jaime Jaquez,,,,,,,,,"$3,510,540","$3,614,852"
898,Brandin Podziemski,,,,,,,,,"$3,352,404","$3,452,017"
899,Cameron Whitmore,,,,,,,,,"$3,218,160","$3,313,784"
900,Noah Clowney,,,,,,,,,"$3,089,460","$3,181,260"
901,Dariq Whitehead,,,,,,,,,"$2,966,040","$3,054,172"
902,Kris Murray,,,,,,,,,"$2,847,504","$2,932,114"
903,Olivier-Maxence Prosper,,,,,,,,,"$2,733,720","$2,814,949"
904,Marcus Sasser,,,,,,,,,"$2,624,028","$2,701,998"
905,Ben Sheppard,,,,,,,,,"$2,537,172","$2,612,561"
906,Nick Smith,,,,,,,,,"$2,463,912","$2,537,124"
907,Brice Sensabaugh,,,,,,,,,"$2,448,600","$2,521,357"
908,Julian Strawther,,,,,,,,,"$2,431,044","$2,503,279"
909,Tristan Vukcevic,,,,,,,,,"$2,424,892","$2,496,945"
910,Kobe Brown,,,,,,,,,"$2,413,356","$2,485,066"
911,Colby Jones,,,,,,,,,"$2,019,706","$2,079,719"
912,GG Jackson,,,,,,,,,"$1,991,428","$2,050,601"
913,Duop Reath,,,,,,,,,"$1,951,220","$2,009,198"
914,Leonard Miller,,,,,,,,,"$1,800,000","$1,853,485"
915,Jalen Pickett,,,,,,,,,"$1,708,143","$1,758,898"
916,Julian Phillips,,,,,,,,,"$1,600,000","$1,647,542"
917,Craig Porter,,,,,,,,,"$1,500,000","$1,544,570"
918,Ricky Council,,,,,,,,,"$1,414,135","$1,456,154"
919,Mouhamed Gueye,,,,,,,,,"$1,119,563","$1,152,829"
920,Jordan Walsh,,,,,,,,,"$1,119,563","$1,152,829"
921,Hunter Tyson,,,,,,,,,"$1,119,563","$1,152,829"
922,Trayce Jackson-Davis,,,,,,,,,"$1,119,563","$1,152,829"
923,Maxwell Lewis,,,,,,,,,"$1,119,563","$1,152,829"
924,Andre Jackson Jr,,,,,,,,,"$1,119,563","$1,152,829"
925,Chris Livingston,,,,,,,,,"$1,119,563","$1,152,829"
926,Rayan Rupert,,,,,,,,,"$1,119,563","$1,152,829"
927,Toumani Camara,,,,,,,,,"$1,119,563","$1,152,829"
928,Sidy Cissoko,,,,,,,,,"$1,119,563","$1,152,829"
929,Gui Santos,,,,,,,,,"$1,029,483","$1,060,073"
930,Jalen Wilson,,,,,,,,,"$850,000","$875,256"
931,Javon Freeman-Liberty,,,,,,,,,"$849,324","$874,560"
932,Jacob Toppin,,,,,,,,,"$759,245","$781,805"
933,Seth Lundy,,,,,,,,,"$559,782","$576,415"
934,Amari Bailey,,,,,,,,,"$559,782","$576,415"
935,Leaky Black,,,,,,,,,"$559,782","$576,415"
936,Adama Sanogo,,,,,,,,,"$559,782","$576,415"
937,Emoni Bates,,,,,,,,,"$559,782","$576,415"
938,Malcolm Cazalon,,,,,,,,,"$559,782","$576,415"
939,Jermaine Samuels,,,,,,,,,"$559,782","$576,415"
940,Nate Williams,,,,,,,,,"$559,782","$576,415"
941,Isaiah Wong,,,,,,,,,"$559,782","$576,415"
942,Oscar Tshiebwe,,,,,,,,,"$559,782","$576,415"
943,Jordan Miller,,,,,,,,,"$559,782","$576,415"
944,Colin Castleton,,,,,,,,,"$559,782","$576,415"
945,Jaylen Clark,,,,,,,,,"$559,782","$576,415"
946,Keyontae Johnson,,,,,,,,,"$559,782","$576,415"
947,Terquavion Smith,,,,,,,,,"$559,782","$576,415"
948,Jalen Slawson,,,,,,,,,"$559,782","$576,415"
949,Jordan Ford,,,,,,,,,"$559,782","$576,415"
950,Filip Petrusev,,,,,,,,,"$559,782","$576,415"
951,Markquis Nowell,,,,,,,,,"$559,782","$576,415"
952,Onuralp Bitim,,,,,,,,,"$500,000","$514,856"
953,Jules Bernard,,,,,,,,,"$415,011","$427,342"
954,Drew Peterson,,,,,,,,,"$395,708","$407,466"
955,Nathan Mensah,,,,,,,,,"$395,708","$407,466"
956,Henri Drell,,,,,,,,,"$389,274","$400,840"
957,Alex Fudge,,,,,,,,,"$376,405","$387,588"
958,Trey Jemison,,,,,,,,,"$341,017","$351,149"
959,Tosan Evbuomwan,,,,,,,,,"$295,977","$304,770"
960,Jaylen Martin,,,,,,,,,"$249,766","$257,187"
961,Pete Nance,,,,,,,,,"$244,503","$251,768"
962,D'Moi Hodge,,,,,,,,,"$241,285","$248,454"
963,Charles Bediako,,,,,,,,,"$215,548","$221,952"
964,Dexter Dennis,,,,,,,,,"$212,331","$218,640"
965,Adam Flagler,,,,,,,,,"$205,897","$212,015"
966,DJ Carton,,,,,,,,,"$205,897","$212,015"
967,Mouhamadou Gueye,,,,,,,,,"$199,463","$205,389"
968,Miles Norris,,,,,,,,,"$193,028","$198,763"
969,Pat Spencer,,,,,,,,,"$170,508","$175,574"
970,Sir'Jabari Rice,,,,,,,,,"$167,291","$172,261"
971,Andrew Funk,,,,,,,,,"$160,857","$165,636"
972,Jaylin Galloway,,,,,,,,,"$141,554","$145,760"
973,Matthew Hurt,,,,,,,,,"$128,686","$132,509"
974,Maozinha Pereira,,,,,,,,,"$128,685","$132,508"
975,Malik Williams,,,,,,,,,"$77,212","$79,506"
976,Omari Moore,,,,,,,,,"$75,000","$77,228"
977,Taze Moore,,,,,,,,,"$70,687","$72,787"
978,Timmy Allen,,,,,,,,,"$64,343","$66,254"
979,Jalen Crutcher,,,,,,,,,"$64,343","$66,254"
980,Izaiah Brockington,,,,,,,,,"$64,343","$66,254"
981,Taevion Kinsey,,,,,,,,,"$64,343","$66,254"
982,Kaiser Gates,,,,,,,,,"$35,389","$36,440"
